cik,web1,web2
1394954,https://www.sec.gov/Archives/edgar/data/1394954/000104746914004049/0001047469-14-004049-index.htm,https://www.sec.gov/Archives/edgar/data/1394954/000104746914004049/a2219699zdef14a.htm
806085,https://www.sec.gov/Archives/edgar/data/806085/000104746908002261/0001047469-08-002261-index.htm,https://www.sec.gov/Archives/edgar/data/806085/000104746908002261/a2183244zdef14a.htm
1401106,https://www.sec.gov/Archives/edgar/data/1401106/000119312511183746/0001193125-11-183746-index.htm,https://www.sec.gov/Archives/edgar/data/1401106/000119312511183746/ddef14a.htm
1499912,https://www.sec.gov/Archives/edgar/data/1499912/000114420416096337/0001144204-16-096337-index.htm,https://www.sec.gov/Archives/edgar/data/1499912/000114420416096337/v436979_def14a.htm
356708,https://www.sec.gov/Archives/edgar/data/356708/000104746909004721/0001047469-09-004721-index.htm,https://www.sec.gov/Archives/edgar/data/356708/000104746909004721/a2192599zdef14a.htm
43300,https://www.sec.gov/Archives/edgar/data/43300/000095012310055889/0000950123-10-055889-index.htm,https://www.sec.gov/Archives/edgar/data/43300/000095012310055889/c01786def14a.htm
1023024,https://www.sec.gov/Archives/edgar/data/1023024/000114420416094232/0001144204-16-094232-index.htm,https://www.sec.gov/Archives/edgar/data/1023024/000114420416094232/v436561_def14a.htm
1002590,https://www.sec.gov/Archives/edgar/data/1002590/000119312506010885/0001193125-06-010885-index.htm,https://www.sec.gov/Archives/edgar/data/1002590/000119312506010885/ddef14a.htm
1093434,https://www.sec.gov/Archives/edgar/data/1093434/000114420409055987/0001144204-09-055987-index.htm,https://www.sec.gov/Archives/edgar/data/1093434/000114420409055987/v164478_def14a.htm
1028087,https://www.sec.gov/Archives/edgar/data/1028087/000119312511091935/0001193125-11-091935-index.htm,https://www.sec.gov/Archives/edgar/data/1028087/000119312511091935/ddef14a.htm
1167178,https://www.sec.gov/Archives/edgar/data/1167178/000104746912006562/0001047469-12-006562-index.htm,https://www.sec.gov/Archives/edgar/data/1167178/000104746912006562/a2209835zdef14a.htm
934473,https://www.sec.gov/Archives/edgar/data/934473/000157104916018200/0001571049-16-018200-index.htm,https://www.sec.gov/Archives/edgar/data/934473/000157104916018200/t1602096-def14a.htm
1111817,https://www.sec.gov/Archives/edgar/data/1111817/000101376212002225/0001013762-12-002225-index.htm,https://www.sec.gov/Archives/edgar/data/1111817/000101376212002225/formdef14a.htm
1047857,https://www.sec.gov/Archives/edgar/data/1047857/000114420410056552/0001144204-10-056552-index.htm,https://www.sec.gov/Archives/edgar/data/1047857/000114420410056552/v200538_def14a.htm
1035826,https://www.sec.gov/Archives/edgar/data/1035826/000110465906020726/0001104659-06-020726-index.htm,https://www.sec.gov/Archives/edgar/data/1035826/000110465906020726/a06-7673_1def14a.htm
716006,https://www.sec.gov/Archives/edgar/data/716006/000119312517089968/0001193125-17-089968-index.htm,https://www.sec.gov/Archives/edgar/data/716006/000119312517089968/d338163ddef14a.htm
1038217,https://www.sec.gov/Archives/edgar/data/1038217/000095013408005702/0000950134-08-005702-index.htm,https://www.sec.gov/Archives/edgar/data/1038217/000095013408005702/d55191def14a.htm
1235007,https://www.sec.gov/Archives/edgar/data/1235007/000155837017002094/0001558370-17-002094-index.htm,https://www.sec.gov/Archives/edgar/data/1235007/000155837017002094/ecyt_currentfoliodef14a.htm
873303,https://www.sec.gov/Archives/edgar/data/873303/000156459016020170/0001564590-16-020170-index.htm,https://www.sec.gov/Archives/edgar/data/873303/000156459016020170/srpt-def14a_20160627.htm
1365101,https://www.sec.gov/Archives/edgar/data/1365101/000114036116059334/0001140361-16-059334-index.htm,https://www.sec.gov/Archives/edgar/data/1365101/000114036116059334/formdef14a.htm
902791,https://www.sec.gov/Archives/edgar/data/902791/000119312516609613/0001193125-16-609613-index.htm,https://www.sec.gov/Archives/edgar/data/902791/000119312516609613/d60420ddef14a.htm
